,Ant_time,CorrectAnswer,Fix_time,J_time,PicturePrime.ACC,PicturePrime.CRESP:,PicturePrime.DurationError,PicturePrime.OnsetDelay,PicturePrime.OnsetTime,PicturePrime.RESP:,PicturePrime.RT,PicturePrime.RTTime,PictureTarget.ACC,PictureTarget.CRESP,PictureTarget.DurationError,PictureTarget.OnsetDelay,PictureTarget.OnsetTime,PictureTarget.RESP:,PictureTarget.RT,PictureTarget.RTTime,Prime,PrimePosition,Procedure,Running,SumPrize,Target,TargetPosition,Target_time,TrialList,TrialList.Cycle,TrialList.Sample,prize,PictureTarget.RESP
33,4093,4,3957,40,1,,0,18,389774,,0,0,1,4,-999999,15,394133,,195,394328,nowinright.bmp,right,TrialProc,TrialList,98,targetright.bmp,right,250,34,1,34,0,4
34,4107,4,3943,34,1,,0,10,399796,,0,0,1,4,-999999,2,404156,,191,404347,smallwinright.bmp,right,TrialProc,TrialList,100,targetright.bmp,right,250,35,1,35,2,4
35,4336,5,3714,17,1,,0,16,409818,,0,0,1,5,-999999,6,414411,,179,414590,bigwinleft.bmp,left,TrialProc,TrialList,110,targetleft.bmp,left,250,36,1,36,10,5
36,4264,4,3786,48,1,,0,16,419806,,0,0,1,4,-999999,12,424333,,223,424556,nowinright.bmp,right,TrialProc,TrialList,110,targetright.bmp,right,250,37,1,37,0,4
37,4449,4,3601,41,1,,0,19,429879,,0,0,1,4,-999999,10,434589,,188,434777,smallwinright.bmp,right,TrialProc,TrialList,112,targetright.bmp,right,250,38,1,38,2,4
38,4185,4,3865,47,1,,0,10,439901,,0,0,0,4,0,7,444344,,0,0,bigwinright.bmp,right,TrialProc,TrialList,112,targetright.bmp,right,250,39,1,39,10,
39,4204,5,3846,31,1,,0,19,449989,,0,0,1,5,-999999,5,454449,,196,454645,nowinleft.bmp,left,TrialProc,TrialList,112,targetleft.bmp,left,250,40,1,40,0,5
40,4023,5,4027,50,1,,0,3,459995,,0,0,1,5,-999999,2,464271,,173,464444,bigwinleft.bmp,left,TrialProc,TrialList,122,targetleft.bmp,left,250,41,1,41,10,5
41,4304,5,3746,30,1,,0,17,470017,,0,0,1,5,-999999,5,474577,,150,474727,smallwinleft.bmp,left,TrialProc,TrialList,124,targetleft.bmp,left,250,42,1,42,2,5
42,4312,5,3738,27,1,,0,20,479989,,0,0,1,5,-999999,14,484566,,211,484777,nowinleft.bmp,left,TrialProc,TrialList,124,targetleft.bmp,left,250,43,1,43,0,5
43,4300,4,3750,42,1,,0,7,490011,,0,0,1,4,-999999,9,494571,,199,494770,nowinright.bmp,right,TrialProc,TrialList,124,targetright.bmp,right,250,44,1,44,0,4
44,4449,5,3601,27,1,,0,8,500033,,0,0,1,5,-999999,10,504743,,189,504932,smallwinleft.bmp,left,TrialProc,TrialList,126,targetleft.bmp,left,250,45,1,45,2,5
45,4399,4,3651,22,1,,0,6,510038,,0,0,1,4,-999999,11,514699,,203,514902,nowinright.bmp,right,TrialProc,TrialList,126,targetright.bmp,right,250,46,1,46,0,4
46,4326,4,3724,27,1,,0,11,520060,,0,0,1,4,-999999,17,524654,,210,524864,smallwinright.bmp,right,TrialProc,TrialList,128,targetright.bmp,right,250,47,1,47,2,4
47,4410,5,3640,18,1,,0,6,530082,,0,0,1,5,-999999,16,534759,,248,535007,nowinleft.bmp,left,TrialProc,TrialList,128,targetleft.bmp,left,250,48,1,48,0,5
48,4019,4,4031,48,1,,0,16,540138,,0,0,1,4,-999999,6,544414,,238,544652,smallwinright.bmp,right,TrialProc,TrialList,130,targetright.bmp,right,250,49,1,49,2,4
49,4111,5,3939,27,1,,0,19,550227,,0,0,0,5,0,14,554603,,0,0,nowinleft.bmp,left,TrialProc,TrialList,130,targetleft.bmp,left,250,50,1,50,0,
50,4299,4,3751,10,1,,0,6,560282,,0,0,1,4,-999999,10,564842,,207,565049,bigwinright.bmp,right,TrialProc,TrialList,140,targetright.bmp,right,250,51,1,51,10,4
51,4253,5,3797,13,1,,0,6,570287,,0,0,0,5,0,6,574797,,0,0,smallwinleft.bmp,left,TrialProc,TrialList,140,targetleft.bmp,left,250,52,1,52,2,
52,4240,5,3810,28,1,,0,3,580326,,0,0,1,5,-999999,2,584819,,170,584989,bigwinleft.bmp,left,TrialProc,TrialList,150,targetleft.bmp,left,250,53,1,53,10,5
53,4192,5,3858,11,1,,0,6,590315,,0,0,0,5,0,17,594775,,0,0,nowinleft.bmp,left,TrialProc,TrialList,150,targetleft.bmp,left,250,54,1,54,0,
54,4321,4,3729,45,1,,0,6,600354,,0,0,1,4,-999999,4,604930,,175,605105,bigwinright.bmp,right,TrialProc,TrialList,160,targetright.bmp,right,250,55,1,55,10,4
55,4188,5,3862,33,1,,0,5,610359,,0,0,0,5,0,4,614802,,0,0,smallwinleft.bmp,left,TrialProc,TrialList,160,targetleft.bmp,left,250,56,1,56,2,
56,4031,4,4019,16,1,,0,17,620431,,0,0,1,4,-999999,11,624724,,230,624954,bigwinright.bmp,right,TrialProc,TrialList,170,targetright.bmp,right,250,57,1,57,10,4
57,4064,4,3986,19,1,,0,17,630470,,0,0,0,4,0,11,634796,,0,0,smallwinright.bmp,right,TrialProc,TrialList,170,targetright.bmp,right,250,58,1,58,2,
58,4229,5,3821,30,1,,0,14,640525,,0,0,0,5,0,14,645019,,0,0,bigwinleft.bmp,left,TrialProc,TrialList,170,targetleft.bmp,left,250,59,1,59,10,
59,4091,4,3959,41,1,,0,4,650581,,0,0,1,4,-999999,2,654925,,169,655094,smallwinright.bmp,right,TrialProc,TrialList,172,targetright.bmp,right,250,60,1,60,2,4
60,4219,5,3831,13,1,,0,9,660586,,0,0,1,5,-999999,7,665063,,227,665290,nowinleft.bmp,left,TrialProc,TrialList,172,targetleft.bmp,left,250,61,1,61,0,5
61,4108,4,3942,31,1,,0,3,670608,,0,0,1,4,-999999,2,674969,,176,675145,bigwinright.bmp,right,TrialProc,TrialList,182,targetright.bmp,right,250,62,1,62,10,4
62,4182,5,3868,14,1,,0,18,680597,,0,0,0,5,0,10,685040,,0,0,nowinleft.bmp,left,TrialProc,TrialList,182,targetleft.bmp,left,250,63,1,63,0,
63,4040,5,4010,30,1,,0,19,690652,,0,0,1,5,-999999,2,694945,,183,695128,bigwinleft.bmp,left,TrialProc,TrialList,192,targetleft.bmp,left,250,64,1,64,10,5
64,4226,4,3824,43,1,,0,3,700641,,0,0,1,4,-999999,16,705134,,169,705303,bigwinright.bmp,right,TrialProc,TrialList,202,targetright.bmp,right,250,65,1,65,10,4
65,4071,4,3979,47,1,,0,7,710646,,0,0,0,4,0,5,714973,,0,0,smallwinright.bmp,right,TrialProc,TrialList,202,targetright.bmp,right,250,66,1,66,2,
