,Ant_time,CorrectAnswer,Fix_time,J_time,PicturePrime.ACC,PicturePrime.CRESP,PicturePrime.DurationError,PicturePrime.OnsetDelay,PicturePrime.OnsetTime,PicturePrime.RESP,PicturePrime.RT,PicturePrime.RTTime,PictureTarget.ACC,PictureTarget.CRESP,PictureTarget.DurationError,PictureTarget.OnsetDelay,PictureTarget.OnsetTime,PictureTarget.RESP,PictureTarget.RT,PictureTarget.RTTime,Prime,PrimePosition,Procedure,Running,SumPrize,Target,TargetPosition,Target_time,TrialList,TrialList.Cycle,TrialList.Sample,prize
19,4101,5,3949,43,1,,0,13,419389,,0,0,1,5,-999999,8,423749,5,184,423933,smallwinleft.bmp,left,TrialProc,TrialList,64,targetleft.bmp,left,250,20,1,20,2
20,4107,4,3943,18,1,,0,7,429411,,0,0,1,4,-999999,2,433771,4,187,433958,nowinright.bmp,right,TrialProc,TrialList,64,targetright.bmp,right,250,21,1,21,0
21,4173,5,3877,48,1,,0,15,439416,,0,0,1,5,-999999,3,443843,5,176,444019,smallwinleft.bmp,left,TrialProc,TrialList,66,targetleft.bmp,left,250,22,1,22,2
22,4188,4,3862,27,1,,0,19,449439,,0,0,1,4,-999999,4,453882,4,150,454032,bigwinright.bmp,right,TrialProc,TrialList,76,targetright.bmp,right,250,23,1,23,10
23,4010,4,4040,26,1,,0,6,459410,,0,0,1,4,-999999,15,463686,4,199,463885,smallwinright.bmp,right,TrialProc,TrialList,78,targetright.bmp,right,250,24,1,24,2
24,4416,5,3634,32,1,,0,8,469416,,0,0,1,5,-999999,10,474093,5,166,474259,bigwinleft.bmp,left,TrialProc,TrialList,88,targetleft.bmp,left,250,25,1,25,10
25,4014,4,4036,12,1,,0,18,479404,,0,0,1,4,-999999,11,483680,4,180,483860,nowinright.bmp,right,TrialProc,TrialList,88,targetright.bmp,right,250,26,1,26,0
26,4063,5,3987,39,1,,0,4,489376,,0,0,1,5,-999999,12,493702,5,13,493715,bigwinleft.bmp,left,TrialProc,TrialList,98,targetleft.bmp,left,250,27,1,27,10
27,4012,5,4038,42,1,,0,12,499215,,0,0,1,5,-999999,13,503491,5,182,503673,smallwinleft.bmp,left,TrialProc,TrialList,100,targetleft.bmp,left,250,28,1,28,2
28,4068,4,3982,28,1,,0,8,509220,,0,0,1,4,-999999,7,513546,4,177,513723,nowinright.bmp,right,TrialProc,TrialList,100,targetright.bmp,right,250,29,1,29,0
29,4233,5,3817,33,1,,0,6,519209,,0,0,1,5,-999999,9,523702,5,166,523868,nowinleft.bmp,left,TrialProc,TrialList,100,targetleft.bmp,left,250,30,1,30,0
30,4074,4,3976,43,1,,0,17,529197,,0,0,1,4,-999999,2,533524,4,181,533705,bigwinright.bmp,right,TrialProc,TrialList,110,targetright.bmp,right,250,31,1,31,10
31,4197,5,3853,26,1,,0,6,539186,,0,0,1,5,-999999,12,543646,5,228,543874,smallwinleft.bmp,left,TrialProc,TrialList,112,targetleft.bmp,left,250,32,1,32,2
32,4473,4,3577,42,1,,0,7,549224,,0,0,1,4,-999999,4,553952,4,169,554121,bigwinright.bmp,right,TrialProc,TrialList,122,targetright.bmp,right,250,33,1,33,10
33,4220,4,3830,48,1,,0,8,559230,,0,0,1,4,-999999,5,563706,4,184,563890,nowinright.bmp,right,TrialProc,TrialList,122,targetright.bmp,right,250,34,1,34,0
34,4186,4,3864,25,1,,0,19,569252,,0,0,1,4,-999999,6,573695,4,219,573914,smallwinright.bmp,right,TrialProc,TrialList,124,targetright.bmp,right,250,35,1,35,2
35,4253,5,3797,40,1,,0,9,579291,,0,0,1,5,-999999,5,583800,5,170,583970,bigwinleft.bmp,left,TrialProc,TrialList,134,targetleft.bmp,left,250,36,1,36,10
36,4150,4,3900,16,1,,0,10,589296,,0,0,1,4,-999999,8,593706,4,229,593935,nowinright.bmp,right,TrialProc,TrialList,134,targetright.bmp,right,250,37,1,37,0
37,4362,4,3688,28,1,,0,18,599335,,0,0,1,4,-999999,13,603961,4,162,604123,smallwinright.bmp,right,TrialProc,TrialList,136,targetright.bmp,right,250,38,1,38,2
38,4423,4,3627,21,1,,0,6,609307,,0,0,1,4,-999999,2,613983,4,179,614162,bigwinright.bmp,right,TrialProc,TrialList,146,targetright.bmp,right,250,39,1,39,10
39,4455,5,3595,16,1,,0,12,619295,,0,0,1,5,-999999,5,624006,5,190,624196,nowinleft.bmp,left,TrialProc,TrialList,146,targetleft.bmp,left,250,40,1,40,0
40,4415,5,3635,28,1,,0,17,629300,,0,0,1,5,-999999,11,633977,5,210,634187,bigwinleft.bmp,left,TrialProc,TrialList,156,targetleft.bmp,left,250,41,1,41,10
41,4114,5,3936,40,1,,0,6,639323,,0,0,1,5,-999999,11,643699,5,176,643875,smallwinleft.bmp,left,TrialProc,TrialList,158,targetleft.bmp,left,250,42,1,42,2
42,4078,5,3972,16,1,,0,10,649328,,0,0,0,5,0,14,653671,,0,0,nowinleft.bmp,left,TrialProc,TrialList,158,targetleft.bmp,left,250,43,1,43,0
43,4020,4,4030,30,1,,0,17,659383,,0,0,1,4,-999999,5,663659,4,210,663869,nowinright.bmp,right,TrialProc,TrialList,158,targetright.bmp,right,250,44,1,44,0
44,4302,5,3748,38,1,,0,3,669405,,0,0,1,5,-999999,7,673965,5,201,674166,smallwinleft.bmp,left,TrialProc,TrialList,160,targetleft.bmp,left,250,45,1,45,2
45,4487,4,3563,49,1,,0,12,679427,,0,0,1,4,-999999,6,684171,4,195,684366,nowinright.bmp,right,TrialProc,TrialList,160,targetright.bmp,right,250,46,1,46,0
46,4197,4,3853,30,1,,0,18,689466,,0,0,1,4,-999999,12,693926,4,177,694103,smallwinright.bmp,right,TrialProc,TrialList,162,targetright.bmp,right,250,47,1,47,2
47,4151,5,3899,20,1,,0,4,699455,,0,0,1,5,-999999,7,703864,5,208,704072,nowinleft.bmp,left,TrialProc,TrialList,162,targetleft.bmp,left,250,48,1,48,0
48,4249,4,3801,27,1,,0,14,709477,,0,0,1,4,-999999,10,713987,4,176,714163,smallwinright.bmp,right,TrialProc,TrialList,164,targetright.bmp,right,250,49,1,49,2
49,4181,5,3869,24,1,,0,6,719465,,0,0,1,5,-999999,11,723908,5,197,724105,nowinleft.bmp,left,TrialProc,TrialList,164,targetleft.bmp,left,250,50,1,50,0
50,4190,4,3860,25,1,,0,10,729471,,0,0,1,4,-999999,2,733914,4,165,734079,bigwinright.bmp,right,TrialProc,TrialList,174,targetright.bmp,right,250,51,1,51,10
51,4420,5,3630,25,1,,0,9,739443,,0,0,1,5,-999999,6,744120,5,175,744295,smallwinleft.bmp,left,TrialProc,TrialList,176,targetleft.bmp,left,250,52,1,52,2
52,4390,5,3660,14,1,,0,8,749431,,0,0,1,5,-999999,3,754075,5,185,754260,bigwinleft.bmp,left,TrialProc,TrialList,186,targetleft.bmp,left,250,53,1,53,10
53,4118,5,3932,28,1,,0,20,759437,,0,0,1,5,-999999,7,763813,5,177,763990,nowinleft.bmp,left,TrialProc,TrialList,186,targetleft.bmp,left,250,54,1,54,0
54,4356,4,3694,49,1,,0,5,769425,,0,0,1,4,-999999,3,774035,4,195,774230,bigwinright.bmp,right,TrialProc,TrialList,196,targetright.bmp,right,250,55,1,55,10
55,4069,5,3981,17,1,,0,18,779464,,0,0,1,5,-999999,6,783790,5,192,783982,smallwinleft.bmp,left,TrialProc,TrialList,198,targetleft.bmp,left,250,56,1,56,2
56,4054,4,3996,14,1,,0,16,789469,,0,0,1,4,-999999,5,793779,4,204,793983,bigwinright.bmp,right,TrialProc,TrialList,208,targetright.bmp,right,250,57,1,57,10
57,4249,4,3801,49,1,,0,19,799491,,0,0,1,4,-999999,10,804001,4,216,804217,smallwinright.bmp,right,TrialProc,TrialList,210,targetright.bmp,right,250,58,1,58,2
58,4113,5,3937,31,1,,0,18,809547,,0,0,1,5,-999999,12,813923,5,164,814087,bigwinleft.bmp,left,TrialProc,TrialList,220,targetleft.bmp,left,250,59,1,59,10
59,4057,4,3993,46,1,,0,19,819535,,0,0,1,4,-999999,2,823845,4,191,824036,smallwinright.bmp,right,TrialProc,TrialList,222,targetright.bmp,right,250,60,1,60,2
60,4495,5,3555,43,1,,0,4,829557,,0,0,1,5,-999999,15,834318,5,171,834489,nowinleft.bmp,left,TrialProc,TrialList,222,targetleft.bmp,left,250,61,1,61,0
61,4352,4,3698,50,1,,0,8,839563,,0,0,1,4,-999999,7,844173,4,177,844350,bigwinright.bmp,right,TrialProc,TrialList,232,targetright.bmp,right,250,62,1,62,10
62,4363,5,3687,50,1,,0,17,849585,,0,0,1,5,-999999,12,854211,5,203,854414,nowinleft.bmp,left,TrialProc,TrialList,232,targetleft.bmp,left,250,63,1,63,0
63,4278,5,3772,31,1,,0,17,859640,,0,0,1,5,-999999,14,864183,5,182,864365,bigwinleft.bmp,left,TrialProc,TrialList,242,targetleft.bmp,left,250,64,1,64,10
64,4016,4,4034,38,1,,0,3,869629,,0,0,1,4,-999999,9,873905,4,205,874110,bigwinright.bmp,right,TrialProc,TrialList,252,targetright.bmp,right,250,65,1,65,10
65,4428,4,3622,46,1,,0,12,879667,,0,0,1,4,-999999,15,884361,4,198,884559,smallwinright.bmp,right,TrialProc,TrialList,254,targetright.bmp,right,250,66,1,66,2
